#Number,Rarity Rank,Rarity Percent
392,877,0.00000002877039225815%
805,878,0.00000002877446493307%
2329,879,0.00000002877636948646%
3646,880,0.00000002879694246011%
3815,881,0.00000002882662033220%
234,882,0.00000002883382626669%
807,883,0.00000002885716876923%
4005,884,0.00000002887612020818%
987,885,0.00000002887746297892%
738,886,0.00000002890460913176%
3650,887,0.00000002895510890978%
1855,888,0.00000002899832389765%
1907,889,0.00000002901453145114%
629,890,0.00000002902799344693%
3827,891,0.00000002903729508052%
594,892,0.00000002908173833478%
2720,893,0.00000002908183820839%
422,894,0.00000002918852428345%
3589,895,0.00000002922159802120%
1314,896,0.00000002923489484584%
1652,897,0.00000002929803771360%
4577,898,0.00000002934371647291%
459,899,0.00000002938306736471%
4555,900,0.00000002939758010450%
2299,901,0.00000002940183278715%
431,902,0.00000002943799884997%
665,903,0.00000002943972336111%
1685,904,0.00000002946045025288%
3642,905,0.00000002947558468670%
2647,906,0.00000002952836611257%
1831,907,0.00000002954955896995%
3558,908,0.00000002959261116844%
1558,909,0.00000002959545798048%
840,910,0.00000002960030514122%
4258,911,0.00000002965784088833%
4534,912,0.00000002967178645419%
3833,913,0.00000002968057036100%
0,914,0.00000002969759319609%
4655,915,0.00000002971389236175%
1599,916,0.00000002977167762029%
4636,917,0.00000002978562727084%
4120,918,0.00000002981601257587%
1252,919,0.00000002981679761669%
3843,920,0.00000002982089013337%
1500,921,0.00000002982537305460%
3730,922,0.00000002985648446645%
2781,923,0.00000002986163490634%
1290,924,0.00000002992265606976%
1077,925,0.00000002994846267359%
1295,926,0.00000002995391776698%
136,927,0.00000002998262082816%
1981,928,0.00000003002230010622%
2633,929,0.00000003003898148404%
1712,930,0.00000003004562045554%
1327,931,0.00000003006691455576%
617,932,0.00000003011873440283%
3872,933,0.00000003012657091412%
1555,934,0.00000003013259152071%
4237,935,0.00000003016708603149%
4635,936,0.00000003022126398112%
860,937,0.00000003023865082560%
3766,938,0.00000003029894723801%
3665,939,0.00000003030129235777%
4365,940,0.00000003030387942939%
4337,941,0.00000003032316129503%
2609,942,0.00000003034088132385%
3925,943,0.00000003034727839334%
1158,944,0.00000003035800774330%
485,945,0.00000003036407625969%
1251,946,0.00000003036500173978%
2012,947,0.00000003037387858580%
1313,948,0.00000003038977837210%
1869,949,0.00000003039463673985%
4430,950,0.00000003040616117232%
1259,951,0.00000003044914736371%
2749,952,0.00000003045788292157%
2226,953,0.00000003046065280332%
2244,954,0.00000003051199669742%
4265,955,0.00000003051374153997%
1317,956,0.00000003051935641003%
1553,957,0.00000003052029502634%
1422,958,0.00000003054065011329%
2415,959,0.00000003054339063831%
904,960,0.00000003056514411557%
526,961,0.00000003057094957649%
4671,962,0.00000003062316274237%
2542,963,0.00000003063097957810%
1496,964,0.00000003068577532500%
4432,965,0.00000003068913838848%
1940,966,0.00000003069972533224%
2388,967,0.00000003073032407428%
1168,968,0.00000003073057234304%
783,969,0.00000003073105597063%
4245,970,0.00000003076220521415%
3572,971,0.00000003077380108718%
4446,972,0.00000003082657215494%
4270,973,0.00000003083542255018%
4366,974,0.00000003089914038732%
1881,975,0.00000003089952530342%
4240,976,0.00000003091075673495%
404,977,0.00000003092951790010%
2510,978,0.00000003093112831472%
2753,979,0.00000003099036550437%
4386,980,0.00000003099344483322%
3826,981,0.00000003099700932381%
3981,982,0.00000003101850022183%
713,983,0.00000003102396214605%
1492,984,0.00000003102990908435%
671,985,0.00000003107086215682%
610,986,0.00000003109761263783%
2635,987,0.00000003111001942524%
51,988,0.00000003112852522232%
521,989,0.00000003118671990129%
3640,990,0.00000003120323125745%
2444,991,0.00000003126287252994%
4333,992,0.00000003126457654858%
4382,993,0.00000003128815683392%
3726,994,0.00000003131096124631%
951,995,0.00000003131320480105%
924,996,0.00000003131600390849%
2248,997,0.00000003139400996731%
3914,998,0.00000003141029784925%
824,999,0.00000003142285463117%
407,1000,0.00000003142796555949%
4433,1001,0.00000003145012505071%
3501,1002,0.00000003145667473428%
3723,1003,0.00000003152493397279%
3955,1004,0.00000003153271229734%
2371,1005,0.00000003153337030103%
3608,1006,0.00000003153735086262%
3983,1007,0.00000003155696201200%
1154,1008,0.00000003157172575519%
4552,1009,0.00000003158026993465%
4083,1010,0.00000003158789582539%
2789,1011,0.00000003161327077503%
4217,1012,0.00000003163030918948%
1316,1013,0.00000003165586428365%
3940,1014,0.00000003168552336998%
3509,1015,0.00000003170623448678%
4310,1016,0.00000003175107865713%
4578,1017,0.00000003181545801308%
4283,1018,0.00000003186045676506%
4155,1019,0.00000003187547441120%
2538,1020,0.00000003190370427706%
4381,1021,0.00000003192119792953%
1611,1022,0.00000003195448391596%
3856,1023,0.00000003198332075178%
2131,1024,0.00000003199674393725%
357,1025,0.00000003208828831617%
4588,1026,0.00000003211707400704%
4080,1027,0.00000003212051205243%
2670,1028,0.00000003214919108105%
1335,1029,0.00000003225082191193%
2525,1030,0.00000003225263033761%
4149,1031,0.00000003230354923192%
1851,1032,0.00000003232083082813%
2065,1033,0.00000003232455125554%
3507,1034,0.00000003237482247487%
212,1035,0.00000003242489148468%
3547,1036,0.00000003242646357350%
1610,1037,0.00000003243791682109%
1011,1038,0.00000003244849899363%
1390,1039,0.00000003248713679017%
3996,1040,0.00000003248763817179%
4123,1041,0.00000003250335980796%
1788,1042,0.00000003251039698520%
1262,1043,0.00000003251950438239%
1987,1044,0.00000003252634431501%
1716,1045,0.00000003252669214288%
2607,1046,0.00000003259768237609%
1989,1047,0.00000003262625727382%
2715,1048,0.00000003265709418986%
4356,1049,0.00000003266666282170%
3753,1050,0.00000003268879803489%
4289,1051,0.00000003271089610040%
571,1052,0.00000003272924616586%
4297,1053,0.00000003278281991213%
4375,1054,0.00000003279200788132%
2361,1055,0.00000003282621838899%
3502,1056,0.00000003284748030643%
3953,1057,0.00000003285473321169%
3796,1058,0.00000003285660171239%
1909,1059,0.00000003286644345611%
4642,1060,0.00000003289791248950%
4524,1061,0.00000003292411120847%
4549,1062,0.00000003292580514770%
4371,1063,0.00000003297629229194%
2194,1064,0.00000003297773136937%
912,1065,0.00000003299686901085%
679,1066,0.00000003307993979750%
481,1067,0.00000003309185226169%
4341,1068,0.00000003309374363156%
4475,1069,0.00000003311187036918%
1933,1070,0.00000003314192910336%
4074,1071,0.00000003316631483253%
3820,1072,0.00000003318518127919%
2701,1073,0.00000003322941408805%
4330,1074,0.00000003324197530368%
2467,1075,0.00000003329068741060%
74,1076,0.00000003330540222441%
62,1077,0.00000003333065397742%
1941,1078,0.00000003333272945378%
2433,1079,0.00000003336734295567%
3732,1080,0.00000003339591835008%
4241,1081,0.00000003340270430915%
1129,1082,0.00000003342446404897%
1960,1083,0.00000003351621006979%
879,1084,0.00000003354349004329%
4387,1085,0.00000003359319580312%
1302,1086,0.00000003359641385042%
2075,1087,0.00000003362903479138%
157,1088,0.00000003364911618667%
4052,1089,0.00000003365874322770%
2556,1090,0.00000003366535699045%
2094,1091,0.00000003366714314274%
583,1092,0.00000003367011228844%
4396,1093,0.00000003367317155052%
4565,1094,0.00000003370302032000%
634,1095,0.00000003374988322591%
1220,1096,0.00000003376794331976%
1460,1097,0.00000003379366174025%
4182,1098,0.00000003381449049620%
3612,1099,0.00000003382693244648%
4156,1100,0.00000003385727972487%
3631,1101,0.00000003386714416900%
1996,1102,0.00000003387052962349%
2767,1103,0.00000003387994751804%
1961,1104,0.00000003388481035275%
113,1105,0.00000003391816570991%
4168,1106,0.00000003392574008174%
448,1107,0.00000003394122605417%
791,1108,0.00000003394930114602%
898,1109,0.00000003396364896203%
4626,1110,0.00000003398613493524%
1533,1111,0.00000003401990887558%
1435,1112,0.00000003402162743803%
4638,1113,0.00000003403259917517%
4651,1114,0.00000003406171701482%
1017,1115,0.00000003414099140326%
1121,1116,0.00000003419855859675%
368,1117,0.00000003421292396544%
3648,1118,0.00000003422087607544%
2410,1119,0.00000003422111922651%
1274,1120,0.00000003423128082658%
696,1121,0.00000003423540786179%
1379,1122,0.00000003430269893612%
1724,1123,0.00000003430269893612%
4325,1124,0.00000003431487731443%
2626,1125,0.00000003431975064022%
1486,1126,0.00000003433098561565%
2772,1127,0.00000003436256051864%
4676,1128,0.00000003436906277376%
3685,1129,0.00000003440901083353%
1066,1130,0.00000003441399899351%
2211,1131,0.00000003442234252444%
1949,1132,0.00000003446601877190%
4014,1133,0.00000003446783761834%
1760,1134,0.00000003447979406936%
2374,1135,0.00000003449015321769%
4164,1136,0.00000003449022280704%
735,1137,0.00000003451437583530%
3912,1138,0.00000003453582248824%
3656,1139,0.00000003455956822856%
1505,1140,0.00000003457034624771%
4369,1141,0.00000003458860061184%
337,1142,0.00000003459639669043%
1512,1143,0.00000003464541258596%
1039,1144,0.00000003469929083039%
1908,1145,0.00000003470258263228%
1369,1146,0.00000003472039456093%
3544,1147,0.00000003472528226176%
4250,1148,0.00000003478952099690%
806,1149,0.00000003481890544360%
4252,1150,0.00000003483531542397%
670,1151,0.00000003489742023905%
3791,1152,0.00000003489937015235%
3672,1153,0.00000003491428292352%
4115,1154,0.00000003492280899994%
4532,1155,0.00000003495705137971%
4224,1156,0.00000003496489808036%
2785,1157,0.00000003497433058775%
4520,1158,0.00000003505937382382%
1164,1159,0.00000003507816740187%
3765,1160,0.00000003510319515648%
2354,1161,0.00000003510385398478%
25,1162,0.00000003515497026371%
663,1163,0.00000003515812870902%
4418,1164,0.00000003516702499665%
1235,1165,0.00000003517029082910%
3904,1166,0.00000003519125268849%
4394,1167,0.00000003530258063684%
3591,1168,0.00000003531714003418%
4047,1169,0.00000003536395147296%
3963,1170,0.00000003537538283964%
3923,1171,0.00000003545990894213%
1315,1172,0.00000003546580339501%
3585,1173,0.00000003546779304296%
2316,1174,0.00000003549433440562%
697,1175,0.00000003553404827381%
1211,1176,0.00000003555978940749%
3629,1177,0.00000003558019192865%
702,1178,0.00000003558792823138%
4348,1179,0.00000003560192817670%
282,1180,0.00000003560294366577%
3921,1181,0.00000003563733744125%
1078,1182,0.00000003565036752077%
3982,1183,0.00000003566347512634%
406,1184,0.00000003569525836016%
4287,1185,0.00000003574551348108%
1823,1186,0.00000003575948827390%
530,1187,0.00000003579677468158%
755,1188,0.00000003580082714653%
2029,1189,0.00000003582804497007%
4194,1190,0.00000003583998297285%
4288,1191,0.00000003585576922898%
1396,1192,0.00000003589901383631%
1359,1193,0.00000003592822786376%
244,1194,0.00000003599718023430%
826,1195,0.00000003601343627482%
3875,1196,0.00000003603154411930%
991,1197,0.00000003611429538647%
3581,1198,0.00000003614193820723%
3652,1199,0.00000003614753672893%
4601,1200,0.00000003618646327296%
4034,1201,0.00000003618859030466%
4350,1202,0.00000003619795103908%
2309,1203,0.00000003620912951919%
2695,1204,0.00000003622690738572%
3584,1205,0.00000003623097492632%
356,1206,0.00000003624990556594%
2523,1207,0.00000003628499419044%
4511,1208,0.00000003628752121134%
3916,1209,0.00000003629351763578%
3868,1210,0.00000003634729012886%
1184,1211,0.00000003635125085956%
4643,1212,0.00000003637792604160%
189,1213,0.00000003643056946623%
3727,1214,0.00000003643877300152%
2057,1215,0.00000003645006801618%
4493,1216,0.00000003645152911643%
4590,1217,0.00000003646927357286%
3829,1218,0.00000003648691928904%
2180,1219,0.00000003651882274514%
3745,1220,0.00000003653430565117%
2634,1221,0.00000003653614805076%
2571,1222,0.00000003657301762803%
591,1223,0.00000003657747437271%
3657,1224,0.00000003659394158607%
128,1225,0.00000003662702214123%
4096,1226,0.00000003665851033113%
2616,1227,0.00000003676466116444%
24,1228,0.00000003677489716792%
172,1229,0.00000003678744976671%
4469,1230,0.00000003680785718438%
1675,1231,0.00000003682755431942%
1311,1232,0.00000003683646979935%
3554,1233,0.00000003685396530816%
2056,1234,0.00000003686642649677%
669,1235,0.00000003687982773996%
1966,1236,0.00000003689468405416%
322,1237,0.00000003689993970716%
3633,1238,0.00000003691641914903%
830,1239,0.00000003693614356777%
4422,1240,0.00000003695060959248%
1904,1241,0.00000003695651180052%
4210,1242,0.00000003697149744415%
1128,1243,0.00000003697528757852%
2475,1244,0.00000003699001437921%
1375,1245,0.00000003700038033919%
4211,1246,0.00000003700726001990%
2294,1247,0.00000003701627196185%
4068,1248,0.00000003717695172280%
4390,1249,0.00000003718546916959%
4136,1250,0.00000003721135463675%
4646,1251,0.00000003721135463675%
4442,1252,0.00000003722569087180%
2414,1253,0.00000003726945916866%
3738,1254,0.00000003729210882426%
638,1255,0.00000003731198164582%
2111,1256,0.00000003735556439409%
1833,1257,0.00000003736696198247%
2508,1258,0.00000003738352844043%
3724,1259,0.00000003743565014053%
4661,1260,0.00000003744817149877%
1458,1261,0.00000003749283700313%
1342,1262,0.00000003750755727406%
3759,1263,0.00000003751539405127%
4545,1264,0.00000003754588362270%
1713,1265,0.00000003760727669323%
4542,1266,0.00000003766686076404%
4020,1267,0.00000003768570511884%
4160,1268,0.00000003768980499948%
2059,1269,0.00000003773008993963%
3779,1270,0.00000003773092807250%
1636,1271,0.00000003775122073269%
4338,1272,0.00000003776304969528%
433,1273,0.00000003776382192845%
99,1274,0.00000003778503403949%
1389,1275,0.00000003779703924602%
3545,1276,0.00000003786551516883%
3967,1277,0.00000003787439167734%
4253,1278,0.00000003788641529374%
4573,1279,0.00000003792782789284%
4502,1280,0.00000003795128929253%
1009,1281,0.00000003797485432452%
2572,1282,0.00000003802183948739%
4331,1283,0.00000003802885863828%
4695,1284,0.00000003804505818348%
1002,1285,0.00000003805060641552%
3818,1286,0.00000003806048907008%
4604,1287,0.00000003811613305995%
692,1288,0.00000003812100308730%
658,1289,0.00000003813642930240%
4039,1290,0.00000003813998183424%
1893,1291,0.00000003814017274471%
4251,1292,0.00000003816248120256%
1537,1293,0.00000003817107796525%
4153,1294,0.00000003823746547109%
4004,1295,0.00000003823999926912%
449,1296,0.00000003824431885635%
1400,1297,0.00000003824626932385%
533,1298,0.00000003824942968494%
1787,1299,0.00000003826167736495%
4461,1300,0.00000003827035122669%
3907,1301,0.00000003834069630478%
23,1302,0.00000003834078290026%
3533,1303,0.00000003843364706058%
2403,1304,0.00000003845897077322%
2385,1305,0.00000003846066233930%
4218,1306,0.00000003846464193724%
2271,1307,0.00000003848656534475%
3513,1308,0.00000003856066791802%
4007,1309,0.00000003856202919836%
1863,1310,0.00000003856696995034%
400,1311,0.00000003858904118919%
1282,1312,0.00000003859054343553%
451,1313,0.00000003859072707410%
748,1314,0.00000003862408869446%
3786,1315,0.00000003863823625890%
1085,1316,0.00000003867899185151%
3681,1317,0.00000003870167690650%
2551,1318,0.00000003872729123062%
1593,1319,0.00000003873027139924%
408,1320,0.00000003874976532371%
2190,1321,0.00000003875874446220%
4486,1322,0.00000003878446576435%
3571,1323,0.00000003879975713474%
281,1324,0.00000003888869901609%
3594,1325,0.00000003891204624384%
463,1326,0.00000003895415884800%
769,1327,0.00000003899058625060%
3784,1328,0.00000003899876497857%
3837,1329,0.00000003903187923149%
4445,1330,0.00000003905069916252%
1068,1331,0.00000003907237769558%
3817,1332,0.00000003908173371823%
1329,1333,0.00000003908517069929%
543,1334,0.00000003916367940925%
1258,1335,0.00000003927724674712%
2408,1336,0.00000003933046330013%
4175,1337,0.00000003933921686323%
4572,1338,0.00000003934634614358%
3915,1339,0.00000003936819237404%
566,1340,0.00000003937996406784%
102,1341,0.00000003938425618599%
1119,1342,0.00000003943326141147%
558,1343,0.00000003944644011754%
4187,1344,0.00000003945550706094%
4435,1345,0.00000003948199292419%
4421,1346,0.00000003951983964812%
780,1347,0.00000003952495349901%
1614,1348,0.00000003952897904974%
1982,1349,0.00000003954950355938%
1950,1350,0.00000003955289479764%
2495,1351,0.00000003958355698473%
464,1352,0.00000003964919683076%
1849,1353,0.00000003966188647450%
903,1354,0.00000003969809387901%
1634,1355,0.00000003971728783747%
2711,1356,0.00000003974664963490%
1036,1357,0.00000003974907557787%
4202,1358,0.00000003974934533249%
4459,1359,0.00000003976562040422%
4056,1360,0.00000003977058186732%
1775,1361,0.00000003978169959481%
2002,1362,0.00000003981367723698%
3873,1363,0.00000003988116990335%
2650,1364,0.00000003993490280944%
765,1365,0.00000003993613056444%
3675,1366,0.00000003994443558420%
7,1367,0.00000003996115175670%
4228,1368,0.00000003998342863393%
152,1369,0.00000004001353452425%
1026,1370,0.00000004005378047189%
3700,1371,0.00000004007332762393%
1122,1372,0.00000004010523480291%
1845,1373,0.00000004013216630165%
151,1374,0.00000004018613781514%
2362,1375,0.00000004021051446210%
2333,1376,0.00000004022636452125%
1600,1377,0.00000004027855813623%
1052,1378,0.00000004031942420730%
4429,1379,0.00000004036659625092%
2435,1380,0.00000004038454534341%
4556,1381,0.00000004043214455829%
418,1382,0.00000004045029144898%
4471,1383,0.00000004059233914982%
3898,1384,0.00000004061058794496%
1279,1385,0.00000004063569276410%
914,1386,0.00000004064176374985%
3706,1387,0.00000004064502834602%
3676,1388,0.00000004064708553523%
11,1389,0.00000004067435804890%
535,1390,0.00000004070232168486%
880,1391,0.00000004072599765172%
412,1392,0.00000004073115023240%
3958,1393,0.00000004076473081528%
2193,1394,0.00000004078462295316%
4178,1395,0.00000004080979986425%
1240,1396,0.00000004081313415269%
3731,1397,0.00000004081434899777%
411,1398,0.00000004083997322871%
672,1399,0.00000004086846141589%
2345,1400,0.00000004087584120103%
1720,1401,0.00000004092208084040%
1063,1402,0.00000004097801994450%
841,1403,0.00000004098386210181%
2269,1404,0.00000004099202559561%
27,1405,0.00000004100119097818%
3565,1406,0.00000004102131792642%
1450,1407,0.00000004102620080233%
3728,1408,0.00000004106526452299%
752,1409,0.00000004107187069422%
520,1410,0.00000004111137368807%
4138,1411,0.00000004113475573031%
4483,1412,0.00000004115378588429%
4589,1413,0.00000004115667964920%
1936,1414,0.00000004116717619661%
264,1415,0.00000004122871474962%
2014,1416,0.00000004124110908447%
30,1417,0.00000004128767088526%
1703,1418,0.00000004135132881549%
3965,1419,0.00000004136387574812%
458,1420,0.00000004138008914291%
1645,1421,0.00000004138031429960%
2198,1422,0.00000004141550580082%
4179,1423,0.00000004141888346180%
3754,1424,0.00000004147792864661%
2597,1425,0.00000004148263053037%
1866,1426,0.00000004150255269169%
2261,1427,0.00000004151525504975%
2665,1428,0.00000004151839531530%
4122,1429,0.00000004151935922602%
1516,1430,0.00000004152766535229%
4035,1431,0.00000004168720856003%
2600,1432,0.00000004169300908415%
1196,1433,0.00000004174216475672%
3600,1434,0.00000004174381004784%
193,1435,0.00000004175225398454%
502,1436,0.00000004177301951117%
4426,1437,0.00000004183268237052%
2346,1438,0.00000004185301116010%
2625,1439,0.00000004187980016124%
145,1440,0.00000004192268782141%
1785,1441,0.00000004194848713033%
3840,1442,0.00000004200212013212%
4129,1443,0.00000004206040340097%
1182,1444,0.00000004211256204740%
1243,1445,0.00000004211540307567%
1318,1446,0.00000004213839861331%
274,1447,0.00000004224132375091%
4023,1448,0.00000004224628233746%
3615,1449,0.00000004230238055472%
4154,1450,0.00000004230288022767%
2646,1451,0.00000004231032628838%
4321,1452,0.00000004232436505043%
1657,1453,0.00000004233069049398%
1471,1454,0.00000004238015619662%
1524,1455,0.00000004248982477413%
277,1456,0.00000004249183932145%
3776,1457,0.00000004250976505257%
4183,1458,0.00000004254952242816%
4026,1459,0.00000004258263200190%
4414,1460,0.00000004259921599144%
799,1461,0.00000004262125151512%
1183,1462,0.00000004269829466043%
1974,1463,0.00000004270856223110%
965,1464,0.00000004278474893722%
925,1465,0.00000004278534890375%
1059,1466,0.00000004279475879256%
4598,1467,0.00000004283178830184%
4116,1468,0.00000004286231379556%
278,1469,0.00000004290364731654%
3693,1470,0.00000004293077818918%
2707,1471,0.00000004295889905320%
4040,1472,0.00000004301153106371%
1901,1473,0.00000004301206531847%
4680,1474,0.00000004303153487285%
1523,1475,0.00000004305075699843%
4176,1476,0.00000004309086435738%
1900,1477,0.00000004312858017042%
2712,1478,0.00000004323113895139%
2396,1479,0.00000004323570497789%
632,1480,0.00000004323981749614%
942,1481,0.00000004324536797189%
2252,1482,0.00000004325674148168%
4232,1483,0.00000004326030518410%
2591,1484,0.00000004327020174004%
259,1485,0.00000004330795924508%
678,1486,0.00000004333319284134%
2746,1487,0.00000004333715446376%
863,1488,0.00000004344561858245%
2178,1489,0.00000004346285637592%
1306,1490,0.00000004348561312973%
2516,1491,0.00000004349155842840%
1294,1492,0.00000004355601558528%
733,1493,0.00000004360172760128%
4474,1494,0.00000004362317176504%
4357,1495,0.00000004366510538424%
1230,1496,0.00000004369413665782%
3583,1497,0.00000004372347992264%
4111,1498,0.00000004374255708574%
1319,1499,0.00000004377400674976%
608,1500,0.00000004383888126824%
1277,1501,0.00000004388390478152%
2263,1502,0.00000004389064611580%
1910,1503,0.00000004389235074426%
2287,1504,0.00000004402045681820%
4559,1505,0.00000004407325655040%
1338,1506,0.00000004414525833373%
4436,1507,0.00000004415985663345%
506,1508,0.00000004416507583488%
1767,1509,0.00000004429458358351%
2687,1510,0.00000004432972633690%
2110,1511,0.00000004433116380346%
396,1512,0.00000004444631202087%
4127,1513,0.00000004451538090295%
1798,1514,0.00000004452643125028%
2464,1515,0.00000004454803876723%
2045,1516,0.00000004456052047135%
700,1517,0.00000004459318106259%
1701,1518,0.00000004470966774743%
115,1519,0.00000004472600467636%
517,1520,0.00000004485897325644%
662,1521,0.00000004486655615435%
964,1522,0.00000004489557073183%
4591,1523,0.00000004490288303612%
4403,1524,0.00000004492406275632%
4184,1525,0.00000004502963896865%
1873,1526,0.00000004505941862054%
3655,1527,0.00000004506880567214%
146,1528,0.00000004507620646500%
1619,1529,0.00000004508333426488%
1210,1530,0.00000004509223024185%
2091,1531,0.00000004513726169821%
185,1532,0.00000004517299448447%
2685,1533,0.00000004519616483928%
3760,1534,0.00000004521798255105%
2324,1535,0.00000004528079750431%
4689,1536,0.00000004532092759434%
2484,1537,0.00000004534720780388%
2310,1538,0.00000004536650470810%
61,1539,0.00000004544413227510%
1378,1540,0.00000004547103380664%
1373,1541,0.00000004552024452474%
626,1542,0.00000004555813530582%
2085,1543,0.00000004559642829678%
4157,1544,0.00000004560201915921%
3858,1545,0.00000004561446933640%
1914,1546,0.00000004563502719094%
1377,1547,0.00000004563887635200%
1567,1548,0.00000004588786820823%
1988,1549,0.00000004596458683080%
1363,1550,0.00000004601849766072%
2580,1551,0.00000004607338663066%
1355,1552,0.00000004609474991751%
2125,1553,0.00000004616342908541%
1666,1554,0.00000004617893508434%
776,1555,0.00000004618862837026%
1091,1556,0.00000004619638130069%
757,1557,0.00000004624614266603%
176,1558,0.00000004630320854821%
568,1559,0.00000004632381825214%
1857,1560,0.00000004633081467450%
786,1561,0.00000004634945431142%
751,1562,0.00000004641517022478%
3556,1563,0.00000004642677865233%
1700,1564,0.00000004643494817920%
2223,1565,0.00000004655735077594%
1408,1566,0.00000004657146367611%
2639,1567,0.00000004657568966443%
270,1568,0.00000004660051385561%
445,1569,0.00000004670748866601%
1276,1570,0.00000004671130053427%
3821,1571,0.00000004674084839424%
2243,1572,0.00000004676890217725%
1325,1573,0.00000004679173560822%
1029,1574,0.00000004684315229039%
1147,1575,0.00000004689087120977%
864,1576,0.00000004692022851596%
546,1577,0.00000004694151610368%
4260,1578,0.00000004696971520970%
2399,1579,0.00000004702425719364%
911,1580,0.00000004710050163199%
3686,1581,0.00000004718972088889%
3896,1582,0.00000004723205855386%
1239,1583,0.00000004724832046252%
3771,1584,0.00000004728068779586%
1742,1585,0.00000004733602955683%
1764,1586,0.00000004733619074110%
2332,1587,0.00000004737718908654%
2628,1588,0.00000004738260018286%
2693,1589,0.00000004740773382625%
4243,1590,0.00000004744874276824%
2122,1591,0.00000004745395803456%
1171,1592,0.00000004756992599797%
536,1593,0.00000004759764428390%
1902,1594,0.00000004773482087582%
1943,1595,0.00000004773659084019%
747,1596,0.00000004774432271432%
1777,1597,0.00000004776842796894%
3661,1598,0.00000004778096067994%
1826,1599,0.00000004778336316948%
4407,1600,0.00000004779224290740%
314,1601,0.00000004780660256135%
1268,1602,0.00000004781244390939%
2474,1603,0.00000004784342209443%
1888,1604,0.00000004787982001820%
310,1605,0.00000004800549938976%
4294,1606,0.00000004810047743022%
358,1607,0.00000004810332213663%
1454,1608,0.00000004812737090743%
1219,1609,0.00000004813650562604%
162,1610,0.00000004814876567519%
4460,1611,0.00000004816446612849%
4405,1612,0.00000004821638148321%
1494,1613,0.00000004823393165914%
1180,1614,0.00000004828816909570%
550,1615,0.00000004828873761586%
1882,1616,0.00000004830029124333%
2083,1617,0.00000004836898960353%
174,1618,0.00000004840090912800%
1800,1619,0.00000004844779402221%
921,1620,0.00000004848578529823%
4570,1621,0.00000004849900163717%
53,1622,0.00000004849900163717%
4647,1623,0.00000004856223371231%
3966,1624,0.00000004859906329412%
3900,1625,0.00000004862208055542%
1809,1626,0.00000004863279759184%
1686,1627,0.00000004863686829281%
495,1628,0.00000004864987653105%
2783,1629,0.00000004872829894469%
1074,1630,0.00000004874964943668%
3969,1631,0.00000004875242467455%
2230,1632,0.00000004877594721615%
1544,1633,0.00000004885078086884%
1768,1634,0.00000004886026171240%
1193,1635,0.00000004889473550438%
834,1636,0.00000004892550639415%
81,1637,0.00000004895978995070%
1573,1638,0.00000004901571008879%
1297,1639,0.00000004903041192491%
4453,1640,0.00000004906065548280%
257,1641,0.00000004906245228724%
4018,1642,0.00000004906302253332%
79,1643,0.00000004910033835078%
2032,1644,0.00000004910413252383%
1153,1645,0.00000004912875289844%
100,1646,0.00000004913277901681%
1436,1647,0.00000004919664851302%
1033,1648,0.00000004921777082028%
2659,1649,0.00000004922142124410%
4109,1650,0.00000004924301511153%
138,1651,0.00000004925425048392%
1609,1652,0.00000004929240869154%
1475,1653,0.00000004931789537765%
2536,1654,0.00000004932101861407%
3619,1655,0.00000004933076257319%
3999,1656,0.00000004934807768817%
3543,1657,0.00000004935207028521%
606,1658,0.00000004947048704925%
379,1659,0.00000004949472281204%
1565,1660,0.00000004952206418633%
1684,1661,0.00000004954241671954%
873,1662,0.00000004955321508674%
2730,1663,0.00000004957322782468%
3637,1664,0.00000004973592322028%
220,1665,0.00000004974759953235%
1056,1666,0.00000004982374949349%
1728,1667,0.00000004982644083408%
913,1668,0.00000004989314173747%
288,1669,0.00000004989401927516%
1173,1670,0.00000004989719484166%
2147,1671,0.00000004998649680304%
854,1672,0.00000004999433529275%
4623,1673,0.00000005002709860218%
3992,1674,0.00000005006552996642%
1266,1675,0.00000005006586985311%
56,1676,0.00000005006672895598%
915,1677,0.00000005008441058869%
3623,1678,0.00000005010378392076%
1918,1679,0.00000005011385576755%
2007,1680,0.00000005011757313686%
939,1681,0.00000005019614169044%
2077,1682,0.00000005025155881304%
3758,1683,0.00000005025517627807%
2274,1684,0.00000005026570820889%
2293,1685,0.00000005031194924625%
1001,1686,0.00000005033267056328%
3576,1687,0.00000005034741154533%
1487,1688,0.00000005034982953370%
4190,1689,0.00000005039852799685%
3926,1690,0.00000005053888393025%
2706,1691,0.00000005054808978675%
490,1692,0.00000005055156575266%
2219,1693,0.00000005057593969951%
1410,1694,0.00000005057681647012%
869,1695,0.00000005061442302563%
618,1696,0.00000005066588937421%
1482,1697,0.00000005071957975155%
4088,1698,0.00000005091294657371%
2096,1699,0.00000005094868457226%
2070,1700,0.00000005095545624449%
4002,1701,0.00000005096262056498%
579,1702,0.00000005105386960338%
1124,1703,0.00000005107169792832%
1766,1704,0.00000005109112444961%
263,1705,0.00000005110069422824%
1224,1706,0.00000005111226980949%
2196,1707,0.00000005112485726688%
4021,1708,0.00000005124503590389%
19,1709,0.00000005126303445120%
307,1710,0.00000005131151641415%
1130,1711,0.00000005132284732040%
2216,1712,0.00000005138923715816%
2373,1713,0.00000005147386547385%
2010,1714,0.00000005153635215590%
846,1715,0.00000005160412597185%
1236,1716,0.00000005162689382912%
